year,month,suburb,medianSoldPrice,numberSold,highestSoldPrice,numberSaleListing,highestSaleListingPrice,lowestSaleListingPrice,auctionNumberAuctioned,auctionNumberSold,medianRentListingPrice
2018.0,9.0,Shortland,451000.0,30.0,925000.0,47.0,785000.0,350000.0,,,378.0
2018.0,12.0,Shortland,440000.0,19.0,600000.0,47.0,595000.0,43000.0,,,400.0
2019.0,3.0,Shortland,445000.0,19.0,547000.0,44.0,580000.0,43000.0,,,405.0
2019.0,6.0,Shortland,399000.0,11.0,460000.0,24.0,540000.0,350000.0,1.0,,398.0
2019.0,9.0,Shortland,433000.0,19.0,568000.0,45.0,670000.0,350000.0,,,400.0
2019.0,12.0,Shortland,450000.0,20.0,670000.0,52.0,820000.0,310000.0,3.0,1.0,395.0
2020.0,3.0,Shortland,476000.0,26.0,1100000.0,46.0,610000.0,275000.0,2.0,1.0,380.0
2020.0,6.0,Shortland,450000.0,15.0,688000.0,40.0,710000.0,295000.0,,,395.0
2020.0,9.0,Shortland,479000.0,27.0,755000.0,38.0,710000.0,350000.0,2.0,1.0,410.0
2020.0,12.0,Shortland,490000.0,29.0,678000.0,38.0,695000.0,390000.0,,,405.0
2021.0,3.0,Shortland,505000.0,26.0,830000.0,38.0,695000.0,380000.0,1.0,,450.0
2021.0,6.0,Shortland,551000.0,30.0,720000.0,42.0,700000.0,420000.0,2.0,2.0,425.0
2011.0,9.0,Woy Woy,325000.0,72.0,950000.0,201.0,1200000.0,199000.0,2.0,1.0,340.0
2011.0,12.0,Woy Woy,345000.0,76.0,810000.0,169.0,915000.0,235000.0,6.0,4.0,350.0
2012.0,3.0,Woy Woy,341000.0,43.0,870000.0,162.0,1300000.0,219000.0,3.0,,350.0
2012.0,6.0,Woy Woy,355000.0,66.0,845000.0,147.0,1300000.0,200000.0,6.0,1.0,370.0
2012.0,9.0,Woy Woy,320000.0,77.0,1175000.0,153.0,1050000.0,200000.0,6.0,3.0,350.0
2012.0,12.0,Woy Woy,359000.0,68.0,780000.0,158.0,950000.0,200000.0,3.0,2.0,380.0
2013.0,3.0,Woy Woy,364000.0,69.0,820000.0,206.0,1150000.0,200000.0,1.0,1.0,360.0
2013.0,6.0,Woy Woy,376000.0,71.0,900000.0,133.0,1000000.0,249000.0,3.0,2.0,365.0
2013.0,9.0,Woy Woy,394000.0,64.0,850000.0,133.0,1859000.0,244000.0,5.0,3.0,363.0
2013.0,12.0,Woy Woy,415000.0,87.0,1086000.0,150.0,5750000.0,265000.0,1.0,1.0,380.0
2014.0,3.0,Woy Woy,430000.0,83.0,992000.0,128.0,5750000.0,250000.0,3.0,2.0,370.0
2014.0,6.0,Woy Woy,433000.0,62.0,700000.0,121.0,1197000.0,285000.0,7.0,3.0,390.0
2014.0,9.0,Woy Woy,448000.0,78.0,1200000.0,120.0,1197000.0,270000.0,2.0,2.0,360.0
2014.0,12.0,Woy Woy,440000.0,72.0,875000.0,125.0,1400000.0,299000.0,10.0,5.0,380.0
2015.0,3.0,Woy Woy,468000.0,78.0,1252000.0,124.0,1200000.0,48000.0,3.0,2.0,380.0
2015.0,6.0,Woy Woy,486000.0,80.0,1190000.0,109.0,1350000.0,48000.0,7.0,6.0,400.0
2015.0,9.0,Woy Woy,530000.0,83.0,920000.0,118.0,1250000.0,237000.0,12.0,9.0,400.0
2015.0,12.0,Woy Woy,565000.0,69.0,1590000.0,131.0,1650000.0,299000.0,5.0,3.0,400.0
2016.0,3.0,Woy Woy,563000.0,71.0,940000.0,129.0,12075000.0,340000.0,2.0,1.0,420.0
2016.0,6.0,Woy Woy,568000.0,63.0,845000.0,107.0,12075000.0,350000.0,5.0,3.0,410.0
2016.0,9.0,Woy Woy,560000.0,77.0,1130000.0,109.0,1400000.0,330000.0,13.0,10.0,400.0
2016.0,12.0,Woy Woy,594000.0,64.0,1275000.0,104.0,1400000.0,365000.0,14.0,8.0,410.0
2017.0,3.0,Woy Woy,620000.0,69.0,1500000.0,111.0,1400000.0,360000.0,8.0,5.0,405.0
2017.0,6.0,Woy Woy,680000.0,62.0,1725000.0,105.0,3000000.0,390000.0,10.0,6.0,408.0
2017.0,9.0,Woy Woy,655000.0,61.0,3450000.0,124.0,3000000.0,410000.0,5.0,3.0,415.0
2017.0,12.0,Woy Woy,640000.0,64.0,1800000.0,120.0,1750000.0,79000.0,9.0,6.0,420.0
2018.0,3.0,Woy Woy,662000.0,40.0,1130000.0,101.0,1600000.0,385000.0,5.0,2.0,420.0
2018.0,6.0,Woy Woy,658000.0,48.0,1041000.0,107.0,1600000.0,420000.0,6.0,1.0,410.0
2018.0,9.0,Woy Woy,650000.0,43.0,1200000.0,102.0,1550000.0,250000.0,7.0,2.0,430.0
2018.0,12.0,Woy Woy,605000.0,55.0,1550000.0,112.0,1795000.0,299000.0,8.0,5.0,410.0
2019.0,3.0,Woy Woy,573000.0,43.0,1000000.0,120.0,1575000.0,299000.0,4.0,2.0,410.0
2019.0,6.0,Woy Woy,575000.0,58.0,1375000.0,109.0,1470000.0,300000.0,5.0,4.0,420.0
2019.0,9.0,Woy Woy,550000.0,56.0,1050000.0,148.0,1800000.0,50000.0,8.0,5.0,420.0
2019.0,12.0,Woy Woy,618000.0,64.0,1200000.0,150.0,3536000.0,350000.0,10.0,3.0,420.0
2020.0,3.0,Woy Woy,615000.0,54.0,1670000.0,156.0,3536000.0,350000.0,1.0,,415.0
2020.0,6.0,Woy Woy,630000.0,46.0,1100000.0,159.0,1750000.0,350000.0,8.0,3.0,415.0
2020.0,9.0,Woy Woy,645000.0,67.0,2000000.0,118.0,1600000.0,375000.0,8.0,4.0,410.0
2020.0,12.0,Woy Woy,660000.0,68.0,1510000.0,103.0,4500000.0,60000.0,7.0,4.0,450.0
2021.0,3.0,Woy Woy,750000.0,80.0,1710000.0,97.0,4500000.0,60000.0,8.0,6.0,450.0
2021.0,6.0,Woy Woy,841000.0,60.0,1950000.0,84.0,4500000.0,475000.0,12.0,6.0,470.0
